rank,playerId,name,team,opponent,isHome,battingOrder,position,bats,lineupSource,gameStatus,pitcher,pitcherThrows,pitcherHr9,pitcherMixLabel,pHr,pHrRaw,xHr,expectedPa,confidence,confidenceBand,confidenceNotes,reasons,factor_batter,factor_pitcher,factor_park,factor_platoon,factor_weather,factor_form,parkHrFactor,parkAirLabel,season_hr,season_pa,season_slg,recent_hr,recent_pa,recent_games,barrelPct,evAvg,hardHitPct,xIso,pullPct
180,666126,Carlos Cortes,ATH,TEX,False,7,LF,L,official,preview,Jacob deGrom,R,1.17,45% hard · 43% break,0.05143579769027219,0.05096436648852065,0.052114785404717034,2,0.97,stable,,101.9 last game; 111 air,0.8895993074379291,0.9502809011747546,1.11,0.9032226849136556,1,0.9148897058823529,111,111 air · 72°F · roof closed · LHB,8,323,.399,1,35,10,6.4,89,36.7,0.129,29.8
181,663616,Trevor Larnach,MIN,DET,True,6,LF,L,official,preview,Jackson Jobe,R,0.98,54% hard · 35% break,0.05136111412843275,0.049489948673511974,0.052038105227345754,2,0.5922432000000001,fair,Starter sample thin; Starter outing length thin,101.8 last game; 25% pull air; 18.8% K,0.9760838788362636,0.9859469623321503,0.98,0.9237893511426738,1,0.8483225437201908,98,98 air · 86°F · out RF 6 · 60° dew · LHB,11,400,.424,,,,7.4,87.6,37.2,0.139,43.9
182,823550,Sung-Mun Song,SD,CIN,False,9,SS,L,official,preview,Brady Singer,R,1.7,59% hard · 41% break,0.050713867401538035,0.049981353373890536,0.05137368118106145,2,0.90288,stable,,103.7 last game; Air starter; 18.3% K; 120 air,0.7021401417667436,1.2120579580686461,1.2,0.7355,1,1,120,120 air · 92°F · cross LF 7 · 71° dew · LHB,1,138,.259,,,,4.2,87.2,26.3,0.088,38.9
183,686217,Sal Frelick,MIL,CHC,False,7,RF,L,projected,preview,Clay Holmes,R,0.48,61% hard · 25% break,0.05024709902801838,0.0486898979219228,0.050894665779212866,2,0.69588576,fair,Weather not posted; Projected order,16.7% vs RHP last 10; 9.3% vs hard; trending +6.8 brl; 18.2% K,0.6070897336458035,0.9277240150169905,1.05,1.031339822719633,1,1.1799840000000001,105,105 air · 71° dew · LHB,4,330,.338,,,,2.3,86,28.2,0.08,38.8
184,642215,Weston Wilson,SEA,BOS,False,8,3B,R,official,preview,Payton Tolle,L,1.01,87% hard · 9% break,0.049379008149606794,0.0485436627291318,0.05000411092700685,2,0.88992,stable,,101.7 last game; 8% solid; Platoon,0.9331246719383344,0.9205018551616668,0.89,1.115248649459784,1,0.8400000000000001,89,89 air · 75°F · cross LF 8 · 59° dew · RHB,4,132,.333,,,,5.4,85.2,34.7,0.104,45.3
185,691011,Drew Romo,CWS,HOU,False,9,C,S,projected,preview,Peter Lambert,R,0.91,51% hard · 25% break,0.049106486084801226,0.047457148600108856,0.0497246205571904,2,0.69588576,fair,Weather not posted; Projected order,100.4 last game; 58.3% ideal AA,0.9252787758193572,0.9047048523029289,1.04,0.9162674786816134,1,0.8652000000000001,104,104 air · 74° dew · switch,7,196,.295,,,,6.2,84.4,26.2,0.107,37.7
186,666139,Josh Lowe,LAA,NYY,True,6,RF,L,projected,preview,Elmer Rodríguez,R,0.78,65% hard · 27% break,0.0488935140013422,0.046084599970575124,0.04950623072140248,2,0.44536688639999994,thin,Starter sample thin; Weather not posted; Projected order,20% pull air; 15.2% K,1.044363764240996,0.9187703737124959,0.84,0.9810323923297544,1,0.8320000000000001,84,84 air · 61° dew · LHB,10,283,.354,,,,7.7,88.7,37,0.162,35.4
187,678391,Jorbit Vivas,WSH,MIA,True,6,2B,L,official,preview,Ryan Gusto,R,1.14,54% hard · 32% break,0.0488602873498696,0.048321733264220845,0.04947216102909158,2,0.97,stable,,trending +4.2 brl; 101.2 last game; 18.9% K,0.608685471168842,0.9746072597659962,1.08,0.9093877534678465,1,1.22,108,108 air · 86°F · cross LF 5 · 70° dew · LHB,3,307,.327,0,36,10,3.5,82.7,22.1,0.079,39.4
188,669397,Nick Allen,HOU,CWS,True,9,3B,R,projected,preview,Anthony Kay,L,1.23,57% hard · 29% break,0.04850661550793739,0.04646106339594036,0.049109552545748336,2,0.618378624,fair,Weather not posted; Projected order,103.6 last game; 18.4% K,0.6377999802116456,1.0174678540073734,1.02,1.007178814382896,1,1,102,102 air · 74° dew · RHB,2,143,.362,,,,1.9,86.2,28.8,0.057,38.5
189,676356,Jonny DeLuca,TB,NYM,True,7,RF,R,official,preview,Robert Stock,R,0.87,78% hard · 12% break,0.04823827602977078,0.04634820545539586,0.04883447757989612,2,0.6580480000000001,fair,Starter sample thin,25% pull air; 71.4% ideal AA,0.8461287513037024,0.976846869029869,1.02,0.9191030868099452,1,0.85696,102,102 air · 72°F · roof closed · RHB,9,292,.435,1,40,10,3.6,85.7,29.4,0.104,45.2
190,686668,Brenton Doyle,CWS,HOU,False,8,CF,R,projected,preview,Peter Lambert,R,0.91,51% hard · 25% break,0.04786138958514587,0.04611147575405661,0.048448196521697184,2,0.69588576,fair,Weather not posted; Projected order,trending +10.3 brl; 25% pull air; 66.7% ideal AA; 16.7% barrels last 10,0.780831080037868,0.9681504808106953,1.02,0.7,1,1.22,102,102 air · 74° dew · RHB,3,180,.305,,,,6.4,88,32.1,0.085,35.7
191,687401,Joey Ortiz,MIL,CHC,False,9,SS,R,projected,preview,Clay Holmes,R,0.48,61% hard · 25% break,0.04669842655784977,0.04485457095412482,0.04725672609823062,2,0.69588576,fair,Weather not posted; Projected order,112.2 last game; 4× 100+ last 3; 59.1% ideal AA; 18.2% K,0.7751098057324268,0.8877321445748598,1.05,0.7523027210884354,1,1.1580955858585862,105,105 air · 71° dew · RHB,7,344,.382,1,36,10,4.4,88.6,36.5,0.104,32.5
192,647304,Josh Naylor,SEA,BOS,False,5,1B,L,official,preview,Payton Tolle,L,1.01,87% hard · 9% break,0.04593518823296236,0.045320400289762364,0.04664724594987001,2.921428571428571,0.97,stable,,102.4 last game,0.7597308972844697,0.9095870738979206,0.87,0.709759729998194,1,0.8190000000000001,87,87 air · 75°F · cross LF 8 · 59° dew · LHB,10,542,.366,0,41,10,4.5,87.3,36.2,0.114,42
193,687957,Dustin Harris,SD,CIN,False,7,LF,L,official,preview,Brady Singer,R,1.7,59% hard · 41% break,0.0458816772396402,0.0436382363785055,0.04642039040088286,2,0.6296400000000001,fair,Short season sample,100.2 last game; 33.3% pull air; 58.3% ideal AA; 44% sweet,0.7483903093712551,1.06398767274462,1.2,0.7,1,0.8998080000000002,120,120 air · 92°F · cross LF 7 · 71° dew · LHB,0,65,.364,,,,0,84.8,18,0.076,60
194,685133,Wade Meckler,LAA,NYY,True,1,LF,L,projected,preview,Elmer Rodríguez,R,0.78,65% hard · 27% break,0.045431645095545065,0.04200954589863104,0.04613756594896912,3,0.42015743999999994,thin,Starter sample thin; Weather not posted; Projected order,66.7% ideal AA; 15.2% K; #1,0.6819477896208417,0.8816169776133604,0.84,0.7108816754946254,1,0.8240000000000001,84,84 air · 61° dew · LHB,3,242,.381,0,41,10,3,86.7,31.9,0.099,33.7
195,656716,Zach McKinstry,DET,MIN,False,6,RF,L,official,preview,Taj Bradley,R,1.22,71% hard · 9% break,0.04433709487247539,0.0436806574614359,0.044993465893965044,2.8687499999999986,0.97,stable,,38% sweet; Air starter,0.6286978541193111,0.9817601475813049,0.98,0.7,1,0.8,98,98 air · 86°F · out RF 6 · 60° dew · LHB,4,373,.314,,,,2.2,85.7,22.3,0.083,39.4
196,665862,Jazz Chisholm Jr.,NYY,LAA,False,8,2B,L,projected,preview,Walbert Ureña,R,0.54,52% hard · 15% break,0.043862829635087724,0.04178992031671125,0.04435466368268881,2,0.69588576,fair,Weather not posted; Projected order,75% ideal AA,1.1252451969396082,0.7898615333375762,0.84,0.9350496129780235,1,0.8034,84,84 air · 61° dew · LHB,18,497,.400,,,,8.8,90.8,42.2,0.156,51.7
197,596115,Trevor Story,BOS,SEA,True,8,SS,R,official,preview,George Kirby,R,1.04,53% hard · 39% break,0.0437183208665965,0.043045756983415284,0.04420688299257636,2,0.97,stable,,8.9% solid,0.782938929373036,0.9479784391089889,0.89,0.8540635286372613,1,1.043288820849411,89,89 air · 75°F · cross LF 8 · 59° dew · RHB,3,179,.315,1,40,10,3.6,89,42,0.098,45.5
198,695490,Edwin Arroyo,CIN,SD,True,9,2B,S,official,preview,Michael King,R,1.04,48% hard · 27% off,0.04253623541657399,0.041586841636906846,0.04299845213814302,2,0.92232,stable,,43.4% sweet; 123 air,0.6269657095716857,1.0021056789941278,1.23,0.72,1,1,123,123 air · 92°F · cross LF 7 · 71° dew · switch,0,147,.272,,,,2.9,87.6,26.4,0.082,41.5
199,545121,Ildemaro Vargas,AZ,PHI,True,8,2B,S,projected,preview,Aaron Nola,R,2.01,50% hard · 34% break,0.041002295421008195,0.038698318004636856,0.041431436401582866,2,0.69588576,fair,Weather not posted; Projected order,22.9% pull air; Air starter,0.7317731767197437,1.1409662900760666,1.06,0.7,1,0.79872,106,106 air · 68° dew · switch,9,432,.390,0,41,10,3.3,87.4,35.4,0.098,39.9
200,702284,Cole Young,SEA,BOS,False,7,2B,L,official,preview,Payton Tolle,L,1.01,87% hard · 9% break,0.040449602242757995,0.039691849099320775,0.04086713288022037,2,0.97,stable,,65.2% ideal AA,0.8986710552464382,0.8600111700329274,0.87,0.7509383318544809,1,1.0213051178838413,87,87 air · 75°F · cross LF 8 · 59° dew · LHB,16,545,.387,1,40,10,4.7,88.4,37.7,0.129,42.4
201,672724,Oswald Peraza,LAA,NYY,True,8,SS,R,projected,preview,Elmer Rodríguez,R,0.78,65% hard · 27% break,0.04039250683712582,0.03625466333849925,0.04080884734248125,2,0.42015743999999994,thin,Starter sample thin; Weather not posted; Projected order,15.2% K,0.8295621880639532,0.8868619488984266,0.84,0.72,1,1,84,84 air · 61° dew · RHB,7,333,.347,,,,6.7,87.3,36.7,0.113,34.8
202,663538,Nico Hoerner,CHC,MIL,True,6,SS,R,projected,preview,Kyle Harrison,L,1.22,60% hard · 31% break,0.03951441378579425,0.03709024833678265,0.03991266907394575,2,0.69588576,fair,Weather not posted; Projected order,,0.5893025874623222,0.9034066465216841,1.05,0.7127446045084701,1,1.159,105,105 air · 71° dew · RHB,7,588,.356,0,42,10,1.2,85.9,28.2,0.076,30.7
203,703601,Max Clark,DET,MIN,False,8,CF,L,official,preview,Taj Bradley,R,1.22,71% hard · 9% break,0.03948049629872735,0.03818521487990956,0.039878061240808726,2,0.8814960000000002,stable,,20–30° last 5; 27.3% pull air; 38.7% sweet; 8% solid,0.8032689758394179,0.9514416871082033,0.98,0.7543548359666448,1,0.85696,98,98 air · 86°F · out RF 6 · 60° dew · LHB,2,105,.411,,,,1.3,86.5,38.7,0.094,36
204,687231,Darell Hernaiz,ATH,TEX,False,9,SS,R,official,preview,Jacob deGrom,R,1.17,45% hard · 43% break,0.03937971045122911,0.038381948110299824,0.03977522763457464,2,0.9331200000000001,stable,,103.9 last game,0.6156835877459057,1.0198275909173198,1.08,0.72,1,1,108,108 air · 72°F · roof closed · RHB,1,152,.286,,,,0.9,85.1,27.8,0.053,26.9
205,805300,Jakob Marsee,MIA,WSH,False,7,CF,L,official,preview,Will Dion,L,1.57,55% hard · 20% break,0.03892877667704403,0.03762005943194169,0.0393151978729922,2,0.8832238,stable,,100.1 last game; 25% pull air,0.6823080777821847,1.0195521242163377,1.08,0.72,1,0.8736000000000002,108,108 air · 86°F · cross LF 5 · 70° dew · LHB,8,518,.321,1,40,10,3.4,87.2,34.8,0.094,41.8
206,683766,Christian Koss,SF,ATL,False,9,SS,R,official,preview,Bryce Elder,R,1.38,65% hard · 23% break,0.03857029384972924,0.03757910274260545,0.03894956092376778,2,0.9387360000000001,stable,,115 air,0.6933546316552615,1.0164232141298217,1.15,0.7,1,0.8315005649717515,115,115 air · 91°F · out RF 5 · 67° dew · RHB,1,130,.267,1,36,10,5.9,85.5,29.9,0.074,43.7
207,694203,Denzer Guzman,LAA,NYY,True,9,3B,R,projected,preview,Elmer Rodríguez,R,0.78,65% hard · 27% break,0.03841759168031085,0.034182388512423945,0.03879383203122777,2,0.44536688639999994,thin,Starter sample thin; Weather not posted; Projected order,15.2% K,0.8421228845214276,0.9251079128123734,0.84,0.7,1,0.8826135960591133,84,84 air · 61° dew · RHB,6,227,.341,,,,5.8,86.4,33.1,0.101,42.2
208,677870,Leo Jiménez,MIA,WSH,False,6,3B,R,official,preview,Will Dion,L,1.57,55% hard · 20% break,0.038059799343338085,0.03671391219596165,0.03842899628215135,2,0.8832238,stable,,111 air,0.710721047027087,0.9219115786653509,1.11,0.8005912116197831,1,0.78,111,111 air · 86°F · cross LF 5 · 70° dew · RHB,2,190,.265,,,,4,89.9,40.2,0.097,34.6
209,621493,Taylor Ward,SEA,BOS,False,6,RF,R,official,preview,Payton Tolle,L,1.01,87% hard · 9% break,0.037584935965452676,0.03675252396356732,0.03794488962766662,2,0.97,stable,,103.1 last game; 28.6% pull air; 71.4% ideal AA,0.7464082917188939,0.9536890445282421,0.89,0.7980626606198036,1,0.8998080000000002,89,89 air · 75°F · cross LF 8 · 59° dew · RHB,7,577,.320,0,39,10,5.4,89,38.4,0.124,32.4
210,680700,Richie Palacios,TB,NYM,True,8,2B,L,official,preview,Robert Stock,R,0.87,78% hard · 12% break,0.0368519594213585,0.03395086921630874,0.03719787999030166,2,0.6580480000000001,fair,Starter sample thin,60% ideal AA,0.6687237360269507,0.9734911417361367,1.02,0.7308151997056134,1,0.8240000000000001,102,102 air · 72°F · roof closed · LHB,5,334,.333,,,,3.5,86,27.3,0.086,37.2
211,657136,Connor Wong,BOS,SEA,True,9,C,R,official,preview,George Kirby,R,1.04,53% hard · 39% break,0.035729265183559414,0.03484849073773799,0.03605424228015863,2,0.97,stable,,4S-FB 29%; 58.3% ideal AA,0.8007795241785416,1.0149064209999168,0.89,0.7,1,0.8240000000000001,89,89 air · 75°F · cross LF 8 · 59° dew · RHB,4,210,.372,2,37,10,5.1,86.3,37,0.12,42
212,641487,J.P. Crawford,SEA,BOS,False,9,SS,L,official,preview,Payton Tolle,L,1.01,87% hard · 9% break,0.03476343216875915,0.03385748620787932,0.03507092460695582,2,0.97,stable,,,0.880129368556091,0.9257094923583497,0.87,0.72,1,0.78,87,87 air · 75°F · cross LF 8 · 59° dew · LHB,10,381,.334,,,,6.2,87.8,35.7,0.121,35.7
213,666152,David Hamilton,MIL,CHC,False,8,3B,L,projected,preview,Clay Holmes,R,0.48,61% hard · 25% break,0.03470638846169282,0.0318938405695407,0.035012863616347145,2,0.69588576,fair,Weather not posted; Projected order,Sinker 51%; 18.2% pull air; 18.2% K,0.6477000825313047,0.9119666091881597,1.05,0.7,1,0.8320000000000001,105,105 air · 71° dew · LHB,4,335,.333,,,,3.5,86.9,27.7,0.088,32.8
214,645305,Ali Sánchez,NYY,LAA,False,9,C,R,projected,preview,Walbert Ureña,R,0.54,52% hard · 15% break,0.03435437586006127,0.029208570846459003,0.03465461138258075,2,0.4020192,thin,Short season sample; Weather not posted; Projected order,,0.6937585683062949,0.7449060626420491,0.84,0.7212500000000002,1,1,84,84 air · 61° dew · RHB,1,71,.318,,,,2.1,82.6,25,0.056,35.4
215,670764,Taylor Walls,TB,NYM,True,9,SS,S,official,preview,Robert Stock,R,0.87,78% hard · 12% break,0.03272728704317871,0.02945995682497482,0.032999529276293016,2,0.6580480000000001,fair,Starter sample thin,70.6% ideal AA,0.5828619526814584,0.9258311022000508,1.02,0.7,1,0.8240000000000001,102,102 air · 72°F · roof closed · switch,2,390,.290,0,37,10,2,85.5,22,0.067,40.2
216,802415,Chandler Simpson,TB,NYM,True,5,LF,L,official,preview,Robert Stock,R,0.87,78% hard · 12% break,0.02995989833832946,0.026446844731032093,0.030187722993208155,2,0.6580480000000001,fair,Starter sample thin,,0.5167512424999974,0.9258311022000508,1.02,0.7,1,0.78,102,102 air · 72°F · roof closed · LHB,0,518,.363,0,41,10,0,83.8,13.1,0.037,29.4
